State_ID,Year,Total_Crimes,Crime_Rate,Literacy_Rate,Murder,Rape,Kidnapping,Extortion,Robbery_Dacoity,Hit_Run,Illegal_Arms,Corruption
1,2024,184293,346.3,72.6,905,851,745,479,266,532,0,160
2,2024,2941,187.9,84.2,56,146,64,44,36,16,9,9
3,2024,64959,181.3,87.0,1039,2006,3547,502,752,1218,143,110
4,2024,353502,277.5,74.3,2803,1911,14395,637,2548,3185,3949,40
5,2024,115493,381.2,78.5,970,2363,2999,91,424,1818,273,0
6,2024,3082,195.4,93.6,25,196,77,8,11,33,3,0
7,2024,578879,806.3,84.6,933,1364,1795,718,718,1005,574,205
8,2024,224216,739.2,84.8,1031,3761,4156,485,758,637,2851,205
9,2024,19987,267.2,88.8,90,696,441,15,7,52,7,73
10,2024,63838,161.1,76.7,1466,2496,1664,476,594,2298,674,55
11,2024,214234,315.8,82.7,1289,1357,3731,204,2035,1153,136,362
12,2024,584373,1631.2,95.3,358,1612,322,107,967,107,358,211
13,2024,495708,570.3,75.2,1825,6171,11734,348,1304,7562,3825,262
14,2024,596103,470.4,87.3,2154,6083,13052,1141,6590,3802,760,812
15,2024,20283,627.8,92.0,152,55,90,187,1541,45,81,0
16,2024,3532,105.2,94.2,60,131,94,34,67,30,7,2
17,2024,4050,326.3,98.2,24,73,5,6,19,4,25,4
18,2024,1899,84.9,95.7,18,20,38,89,9,7,74,1
19,2024,199954,431.2,79.0,1345,2411,6121,1113,3339,556,0,267
20,2024,69944,227.1,83.4,678,955,1571,431,154,1602,585,287
21,2024,317480,390.4,75.8,1789,10409,9921,1139,1708,3253,3253,316
22,2024,718,103.9,84.7,12,19,36,0,2,4,0,1
23,2024,539651,701.4,85.5,1693,692,462,1770,2385,1539,154,302
24,2024,183644,481.6,76.9,953,1640,3165,458,572,1602,38,87
25,2024,5002,120.4,93.7,100,116,133,17,8,91,4,0
26,2024,793020,335.3,78.2,3311,7332,16556,946,1419,18448,21759,169
27,2024,34017,291.3,83.8,187,864,1261,47,210,315,1179,21
28,2024,180272,181.6,82.6,1688,2283,8239,397,397,99,1390,8
29,2024,1873,464.8,91.1,8,29,22,1,5,3,0,8
30,2024,4185,338.9,93.7,17,221,161,4,20,26,19,7
31,2024,865,66.9,84.17,19,18,49,4,8,36,0,0
32,2024,344263,1602.0,86.9,516,2342,5716,193,1676,688,1031,19
33,2024,29595,217.0,82.0,82,491,1009,0,95,177,41,62
34,2024,522,173.4,81.0,2,5,5,0,0,5,0,0
35,2024,127,184.1,97.3,0,2,0,0,0,0,0,0
36,2024,5065,305.5,92.7,28,17,23,13,17,0,0,4
1,2017,148002,814.47,66.4,727,683,598,385,214,427,0,128
2,2017,2746,0.0,66.95,52,136,60,41,34,15,8,8
3,2017,109952,7903.65,85.9,1759,3395,6004,850,1273,2062,242,186
4,2017,236055,3515.59,70.9,1872,1276,9612,425,1701,2127,2637,27
5,2017,90516,2884.59,77.3,760,1852,2350,71,332,1425,214,0
6,2017,3943,0.0,87.4,32,251,99,10,14,42,4,0
7,2017,334799,1877.2,82.4,540,789,1038,415,415,581,332,119
8,2017,224816,3777.01,80.4,1034,3771,4167,486,760,639,2859,206
9,2017,17796,10483.16,86.6,80,620,393,13,6,46,6,65
10,2017,52664,1230.97,74.3,1209,2059,1373,393,490,1896,556,45
11,2017,184063,1164.96,77.2,1107,1166,3206,175,1748,991,117,311
12,2017,653500,23712.13,96.2,400,1803,360,120,1081,120,400,236
13,2017,379682,3444.42,73.7,1398,4727,8988,267,999,5792,2930,201
14,2017,467753,1240.0,84.8,1690,4773,10242,895,5171,2983,596,637
15,2017,4250,1603.86,79.85,32,12,19,39,323,9,17,0
16,2017,3952,2763.5,75.48,67,147,105,38,75,34,8,2
17,2017,2738,938.24,99.01,16,49,3,4,13,3,17,3
18,2017,1553,1254.68,80.11,15,16,31,73,7,6,61,1
19,2017,103866,3458.47,77.3,699,1252,3180,578,1734,289,0,139
20,2017,70673,1213.92,83.7,685,965,1587,435,156,1619,591,290
21,2017,245553,2351.36,69.7,1384,8051,7673,881,1321,2516,2516,244
22,2017,979,0.0,82.2,16,26,49,0,3,5,0,1
23,2017,420876,3032.38,82.9,1320,540,360,1380,1860,1200,120,236
24,2017,133197,0.0,72.8,691,1189,2296,332,415,1162,28,63
25,2017,4238,1060.33,87.75,85,98,113,14,7,77,3,0
26,2017,600082,2371.59,73.0,2505,5548,12528,716,1074,13960,16465,128
27,2017,28861,2153.17,87.6,159,733,1070,40,178,267,1000,18
28,2017,195537,1082.5,80.5,1831,2476,8937,431,431,107,1508,9
29,2017,3014,2995.79,86.27,13,47,35,2,8,5,0,13
30,2017,5462,568.49,86.43,22,288,210,5,26,34,25,9
31,2017,309,0.0,84.17,7,6,18,1,3,13,0,0
31,2017,382,0.0,84.17,8,8,22,2,4,16,0,0
32,2017,244714,1815.12,88.7,367,1665,4063,137,1191,489,733,14
33,2017,25608,1418.74,77.3,71,425,873,0,82,153,35,54
35,2017,114,0.0,92.28,0,2,0,0,0,0,0,0
36,2017,4799,885.75,86.55,27,16,22,12,16,0,0,4
